image,sigma,wR,wG,wB,gamma,exposure_value,gaussian_variance
val_004019.jpg,4.7,0.40305861026725,0.82800762485668,0.389803963382406,2.3,0,0
val_004020.jpg,1,0.886683784430677,0.343244732207692,0.309798192763227,1,0,0.021
val_004021.jpg,1.7,0.952664644194233,0.276325649875397,0.126784111477796,1,-10,0
val_004022.jpg,1,0.491928461459784,0.575841979585163,0.65300260593144,1.5,5,0.01
val_004023.jpg,7.4,0.394460365946395,0.68634927434199,0.611003840665229,2,5,0.014
val_004024.jpg,1.3,0.748338112931959,0.599587648978336,0.283698290312203,1.4,0,0.026
val_004025.jpg,5.3,0.796292180120563,0.560288955278021,0.228024232204178,1.7,0,0
val_004026.jpg,1.2,0.564471733226924,0.635816770697525,0.526411147761485,1.2,5,0.059
val_004027.jpg,3.2,0.383930776476563,0.593610513960039,0.707264955013467,1.2,0,0
val_004028.jpg,1.3,0.658989549579881,0.725441512839837,0.198664000244519,1.8,10,0.03
val_004029.jpg,1.4,0.65639294506733,0.610079396375055,0.443792104238557,2.1,10,0.041
val_004030.jpg,1.9,0.47074235348035,0.67024469397277,0.573736600576544,2.1,5,0
val_004031.jpg,1.5,0.743363998563007,0.597600227718109,0.300472849807901,1.6,-5,0.03
val_004032.jpg,1,0.61732164894716,0.568598910592847,0.54369960512565,1.2,-10,0.031
val_004033.jpg,3,0.867437225369108,0.382890813954616,0.317722024154946,1.2,-10,0
val_004034.jpg,1.7,0.418873426488213,0.747996904618946,0.514825876644229,1.9,5,0
val_004035.jpg,2.3,0.607336967904565,0.400474824040113,0.686120778527024,1,10,0
val_004036.jpg,3.4,0.560964501542892,0.521704925858984,0.642761851966346,1,0,0
val_004037.jpg,1,0.668091804899627,0.57440835954887,0.47297819897574,1.3,0,0.023
val_004038.jpg,1.6,0.621063709476005,0.570533268562463,0.53737478377324,1.1,0,0
val_004039.jpg,1.5,0.539494947633135,0.749790581985689,0.383091744421467,1.9,25,0
val_004040.jpg,1,0.869203616644087,0.453987066275276,0.195910225531002,1.1,-5,0.04
val_004041.jpg,1.7,0.772032813682241,0.592281344174949,0.230582184784943,1.3,-10,0
val_004042.jpg,1,0.341100339711022,0.657626442535181,0.67169786387002,1.1,5,0.025
val_004043.jpg,2.4,0.828113541162403,0.445098998543686,0.340756283051205,1,0,0
val_004044.jpg,4.2,0.678355697366679,0.469770615900234,0.564932842280285,1,-10,0
val_004045.jpg,1.5,0.687256659521986,0.505986684731436,0.521206061761729,1.7,0,0
val_004046.jpg,5.3,0.580000932279517,0.560550359684573,0.591085622234534,1.1,-10,0
val_004047.jpg,1,0.551669001962449,0.667961548588728,0.499488420166777,1.4,0,0.017
val_004048.jpg,4.1,0.674880541335723,0.576201801249083,0.461007309230248,1,5,0
val_004049.jpg,1,0.655583517736006,0.609787470192837,0.445386901995,1.5,-5,0.04
val_004050.jpg,3.6,0.780265564432839,0.345327212144561,0.521473647956221,1,-15,0
val_004051.jpg,1.2,0.473030807258157,0.608547016372604,0.637112536565321,1.5,5,0.029
val_004052.jpg,1,0.343039075669624,0.740541350328184,0.577860451162597,1.9,5,0.043
val_004053.jpg,1,0.389616559014776,0.783222662549859,0.484521617484499,1.6,0,0
val_004054.jpg,1,0.650448864918088,0.614626473584964,0.446262895718748,2,5,0.054
val_004055.jpg,1.1,0.611354063558901,0.49524837033261,0.617231934245882,1,5,0.016
val_004056.jpg,1.4,0.632684251300826,0.537407395176803,0.557587598288553,1.2,-5,0.007
val_004057.jpg,1,0.537794050055356,0.548000354778506,0.640681801589283,1.2,-10,0
val_004058.jpg,1,0.613407624694716,0.549949460054199,0.566821556887599,1.1,5,0.025
val_004059.jpg,1,0.360610663054487,0.594506891289605,0.718694306294807,1.8,10,0.04
val_004061.jpg,1.5,0.783896905698123,0.401775393900034,0.473373186918504,1,-15,0
val_004062.jpg,4,0.864675479136285,0.34365913440502,0.366380560511101,1,0,0
val_004063.jpg,1.5,0.473102130284581,0.592569201263217,0.651947939665787,1,0,0
val_004064.jpg,1.4,0.6271928881655,0.564478516176155,0.53664987264527,1.2,5,0.017
val_004065.jpg,1,0.876364121043242,0.458233217367378,0.14835176388991,1,0,0.03
val_004066.jpg,1,0.686831387237556,0.547496005698632,0.478028000486769,1.5,-5,0
val_004067.jpg,7,0.613739431737481,0.66077192562199,0.43209301341304,4.2,10,0
val_004068.jpg,1,0.638102473895034,0.56957772425059,0.518079577716161,1,-5,0.013
val_004069.jpg,2.8,0.564984545072813,0.474549824476146,0.674977724016523,1,-10,0
val_004070.jpg,2,0.232685326706681,0.579626301595673,0.780955113456546,1.1,0,0
val_004071.jpg,1,0.396955556124959,0.663994513786695,0.633669923637453,1.8,0,0.024
val_004072.jpg,1.2,0.662109423608411,0.581211241462238,0.473079912876104,1.7,10,0.035
val_004073.jpg,1,0.801263298515109,0.498285140792088,0.331193364846725,1.1,5,0.011
val_004074.jpg,4,0.643866837916569,0.596704759096161,0.478935199691264,1.2,-5,0
val_004075.jpg,1,0.526901043349955,0.706530038378339,0.472430519109245,2.3,10,0.055
val_004076.jpg,1.9,0.565989178304586,0.524392511407851,0.636135790552195,1.5,-5,0
val_004077.jpg,1,0.796931353568588,0.438935600078414,0.415013200613114,1,5,0.021
val_004078.jpg,3.1,0.720189575905184,0.515281452290738,0.464555701377842,1,-5,0
val_004079.jpg,2.6,0.632979086082908,0.49753270886884,0.59312619246437,1.3,0,0
val_004080.jpg,1.4,0.59394270015363,0.524271403176511,0.610222553455333,1.3,-5,0.013
val_004081.jpg,3.9,0.444275121702957,0.708951808553169,0.547728901359982,1.7,5,0.006
val_004082.jpg,1,0.572397776460257,0.63950364289822,0.513221079285779,2.2,5,0.02
val_004083.jpg,1.8,0.702415762580217,0.612019918926533,0.363378198735165,1.4,-5,0
val_004084.jpg,1.8,0.686254289813829,0.424049575887388,0.590962779624778,1,5,0
val_004085.jpg,3.8,0.850950327604004,0.444188594791564,0.280321301737371,1,-10,0
val_004086.jpg,3.7,0.572823569195258,0.725914261990725,0.380685753362094,2.1,5,0
val_004087.jpg,1,0.57244562058942,0.612630484099477,0.544967798516604,1.6,5,0.028
val_004088.jpg,1,0.736660902858492,0.440993789711642,0.512694052662478,1.3,-5,0
val_004089.jpg,1.7,0.620349625382652,0.576126473125692,0.532207317923527,1.5,10,0.025
val_004090.jpg,1.9,0.627924455536958,0.520729218328551,0.578404667441015,1.2,-10,0
val_004091.jpg,1,0.518947474501117,0.659122898132655,0.544289007666076,2.2,0,0.047
val_004092.jpg,1.4,0.504379071142461,0.570921957889834,0.647803882816942,1.3,0,0
val_004093.jpg,1.3,0.616506027176184,0.537953739977924,0.574913986696447,1.4,5,0.035
val_004094.jpg,5.4,0.263520211027581,0.626429863812892,0.733582118173106,2.2,5,0
val_004095.jpg,2.4,0.465588168190812,0.796997957665427,0.384736160398086,2,5,0
val_004096.jpg,1.1,0.595354545622205,0.475091786174495,0.647951201647551,1.6,-5,0
val_004097.jpg,1,0.576964375691209,0.71921948895638,0.387085824964667,2.5,5,0.025
val_004098.jpg,1.5,0.575352951446981,0.570804678498071,0.585790918558799,1,0,0.033
val_004099.jpg,1.3,0.401557186766533,0.679830455603892,0.61366308133173,1.7,5,0
val_004100.jpg,1,0.662494237680859,0.650900301882688,0.370715769894786,2.1,0,0.047
val_004101.jpg,2.3,0.626296152818579,0.508287232414202,0.591098315282118,1,0,0
val_004102.jpg,1,0.858929544212594,0.468421391237158,0.206933415160988,1,-10,0.011
val_004103.jpg,1.2,0.39363375958898,0.612251187354513,0.68571199996415,1.6,10,0.04
val_004104.jpg,1,0.291468287924588,0.671369033022232,0.681402860746198,1.4,0,0.036
val_004105.jpg,1.4,0.546702465287496,0.51932431289816,0.656824689305624,1.1,0,0.012
val_004106.jpg,9.7,0.288476468728063,0.812703259865449,0.506255605790453,2.7,5,0
val_004107.jpg,8.4,0.698884303559269,0.584727625239808,0.41189116829557,1.4,-25,0.004
val_004108.jpg,1,0.681907416692813,0.667611614544124,0.298826048371159,2,0,0
val_004109.jpg,3.6,0.620136603062627,0.488928686197561,0.613497622941665,1.1,0,0
val_004110.jpg,2.7,0.855798883046859,0.42624140634742,0.293132282921419,1.2,0,0
val_004111.jpg,1,0.802048279639874,0.371331439177611,0.467794313138802,1,-5,0.004
val_004112.jpg,4.9,0.780336790217089,0.499415165188485,0.376376123862087,1.2,-15,0
val_004113.jpg,1,0.335974009404759,0.60005880577676,0.72598270958354,1.4,5,0.029
val_004114.jpg,1,0.557965516502377,0.747773002097499,0.359875005701048,2.8,0,0.096
val_004115.jpg,1.5,0.507452900181681,0.603663835057264,0.614883345311253,1.5,10,0.036
val_004116.jpg,2.5,0.708276812197567,0.586822835695827,0.392406570802734,1.4,5,0
val_004117.jpg,1.3,0.527705649475936,0.627200646759282,0.572840375860431,2,10,0.024
val_004118.jpg,1,0.652547778356741,0.590945352117932,0.474304741460483,1,-5,0.009
val_004119.jpg,1,0.400114570927457,0.584466968461651,0.705908416799789,1.5,5,0.018
val_004120.jpg,2.9,0.535038797000489,0.543495583638192,0.646796750355202,1.7,5,0
val_004121.jpg,2.8,0.54362095530963,0.502019145523803,0.672646292248605,1.5,0,0
val_004122.jpg,1,0.336085641966563,0.644280921983727,0.686985105247357,1.4,-10,0
val_004123.jpg,4.1,0.518639652465391,0.678438855570603,0.520320699321706,1.9,0,0
val_004124.jpg,2.3,0.66021433404482,0.709067188680578,0.247670658452664,1.8,10,0
val_004125.jpg,1.1,0.684136722285937,0.432999476240797,0.586914302769195,1.3,-5,0
val_004126.jpg,2.9,0.544251489774553,0.573929403586022,0.611878546426963,1.5,0,0
val_004127.jpg,2.3,0.675591389460578,0.456608919678299,0.578864896981102,1,0,0
val_004128.jpg,1,0.773143542493075,0.469525095244968,0.426374539151276,1,0,0.026
val_004129.jpg,10,0.359071569421255,0.63065556997235,0.687997936113334,1.4,-5,0.01
val_004130.jpg,1.1,0.763708711544099,0.511484249487773,0.393869098099332,1,0,0
val_004131.jpg,1.1,0.458032613814044,0.625500089628609,0.631629450356201,1.1,0,0.021
val_004132.jpg,1,0.310687757727103,0.615730582695931,0.724119442310061,1.2,5,0.012
val_004133.jpg,3.1,0.77587707294436,0.564560404767768,0.281578260964419,1.3,0,0
val_004134.jpg,2.3,0.541276521062447,0.555975805365825,0.630801578623862,1.8,0,0
val_004135.jpg,1.4,0.416765454017578,0.726801405374383,0.54595446099775,1.6,10,0.06
val_004136.jpg,1.8,0.738411601063846,0.557368894445871,0.37958954532299,1.2,0,0
val_004137.jpg,2.3,0.468124569091539,0.825999921470312,0.313980122848404,2.2,5,0.032
val_004138.jpg,1,0.39401880099757,0.594714743445164,0.700759272781595,1.3,0,0
val_004139.jpg,1,0.33822473021998,0.720772308952356,0.60505479959679,2.9,10,0
val_004140.jpg,4.4,0.65887679599428,0.586776888905187,0.470716741094962,1.3,10,0
val_004141.jpg,1.1,0.338726088879571,0.651629322683885,0.678707494087763,1.4,5,0.028
val_004142.jpg,1.6,0.447793088472345,0.646013408715138,0.618181223976147,2.2,10,0.068
val_004143.jpg,7.2,0.590009036817852,0.646994342147092,0.482998610456512,2,0,0
val_004144.jpg,2.1,0.788800586744539,0.557958209302142,0.257829926548137,1,-5,0
val_004145.jpg,1.6,0.284212549302746,0.53225816608457,0.797448726536775,1.3,0,0
val_004146.jpg,1,0.723119335542746,0.445019998367812,0.528257160497547,1,5,0.02
val_004147.jpg,1.4,0.68324397796049,0.547209832917592,0.483465681655923,1,-10,0.054
val_004148.jpg,3.5,0.385201244163985,0.587014669421806,0.71206304452494,1.5,-5,0.014
val_004149.jpg,2.3,0.529566889000992,0.495545956067494,0.688471579296462,1,-5,0
val_004150.jpg,1.4,0.70491959265725,0.635974858612887,0.314045135450711,2.1,-5,0
val_004151.jpg,1.1,0.712275202609405,0.615974805955007,0.336510139782478,1.8,0,0.029
val_004152.jpg,1,0.819934971228382,0.517624305595599,0.244482558096455,1,-20,0.013
val_004153.jpg,4.5,0.466191798119345,0.799804929198,0.378123369546017,2.3,-10,0
val_004154.jpg,1,0.697701172054631,0.66708738223674,0.261165654277373,1.8,5,0
val_004155.jpg,1.6,0.580395919901818,0.448762776572059,0.679523764503242,1.2,-10,0
val_004156.jpg,1,0.778582335710174,0.519139721043252,0.352567010021108,1,-5,0.016
val_004157.jpg,1.1,0.493076309385094,0.567807470654721,0.659143709210566,1,5,0.024
val_004158.jpg,1,0.854783393047186,0.430231116605559,0.290252540514419,1,-5,0
val_004159.jpg,2.9,0.644424222172676,0.700876713478308,0.305760125557579,1.7,0,0
val_004160.jpg,1.2,0.468584722768035,0.476381919489683,0.74396816085887,1,15,0.024
val_004161.jpg,4,0.27965687464089,0.576882328092465,0.767462580195743,1.3,-10,0
val_004163.jpg,3.3,0.602470441084227,0.49125342851142,0.629046450268621,1,5,0
val_004164.jpg,1.3,0.323524841208477,0.622048228650881,0.713013098304183,1.8,0,0
val_004165.jpg,2,0.439485110150102,0.813574637602333,0.380721876185996,2.6,5,0
val_004166.jpg,2.2,0.485651774370665,0.601849620893795,0.633971125431293,2.1,0,0
val_004167.jpg,1,0.680132824739323,0.551882869188908,0.48253978013002,1.7,0,0.02
val_004168.jpg,1,0.5024546554564,0.538800173456594,0.676190573945936,1.2,-5,0
val_004169.jpg,1,0.697643412631922,0.534731806591839,0.476818166422289,1.3,0,0.029
val_004170.jpg,3.7,0.731343073157791,0.440082991323091,0.521022331663661,1,-5,0
val_004171.jpg,1,0.279734053669313,0.799705739942585,0.531243436402387,1.9,-10,0.059
val_004172.jpg,1,0.728454208779037,0.451923599353504,0.514897587933252,1.3,0,0.03
val_004173.jpg,2.9,0.496006031433434,0.512167657846571,0.701186356853592,1,0,0
val_004174.jpg,2.2,0.40394447658392,0.686515337323849,0.604587091705128,2,0,0
val_004175.jpg,1,0.527698594880176,0.58026618720528,0.620342925282247,1.2,5,0.022
val_004176.jpg,1.2,0.594485712076045,0.56349066109332,0.57364188567263,1,0,0.031
val_004177.jpg,1.1,0.338927738077292,0.546321853176342,0.765937609145665,1.1,-5,0.014
val_004178.jpg,1,0.485860014780223,0.527793944537306,0.696687590062801,1.3,-5,0.009
val_004179.jpg,1,0.685708812677679,0.495989913711037,0.532726411690923,1,-10,0.018
val_004180.jpg,2,0.727928819066877,0.524460675292853,0.441656692967815,1.2,-5,0
val_004181.jpg,1.5,0.605250061429828,0.466690704811267,0.644881500108316,1,-5,0
val_004182.jpg,3.8,0.275509423549962,0.523735416580554,0.806099107402037,1.3,-5,0
val_004183.jpg,1.1,0.90626910223765,0.28772465439385,0.309662457497358,1,0,0.005
val_004184.jpg,3.2,0.550119852773694,0.693001302561134,0.465958519862897,2.7,10,0
val_004185.jpg,1.4,0.576730962397483,0.615412081549413,0.537260985830064,1.8,-5,0
val_004186.jpg,1,0.701067437977539,0.667326545266326,0.251355782488725,2.6,10,0.032
val_004187.jpg,1,0.841756179231041,0.501336785476201,0.200269723759608,1.7,5,0.017
val_004188.jpg,1,0.254624009499939,0.743433013797493,0.618444797683797,1.6,5,0.026
val_004189.jpg,3,0.358436431174977,0.561538109408582,0.74578701818172,1,20,0
val_004190.jpg,3.7,0.65923682180793,0.420537028854885,0.623342137300605,1.2,-5,0
val_004191.jpg,1,0.794310293355455,0.519847262656191,0.314372361028187,1.3,-10,0
val_004192.jpg,1.3,0.53682060091219,0.596200751331006,0.596965917409545,1.6,15,0.03
val_004193.jpg,1.2,0.30551133252255,0.583652809914925,0.752337838460028,1.3,0,0.017
val_004194.jpg,1.2,0.596514312817606,0.568761090828346,0.566287467778945,1.6,5,0.022
val_004195.jpg,1,0.806960045466828,0.448734918988247,0.383995387343113,1,-5,0
val_004196.jpg,1,0.897609850480996,0.40757374618443,0.167869585514094,1,0,0.016
val_004197.jpg,2.2,0.789461965259008,0.544234451287975,0.283828588131398,1,0,0.011
val_004198.jpg,1,0.777705340008815,0.553366132364865,0.298262179421602,1.2,0,0.013
val_004199.jpg,1,0.790958998475524,0.554118462150003,0.259492952958482,1.7,0,0
val_004200.jpg,1.7,0.24311067660902,0.625248559884226,0.741593849274255,1.2,5,0.032
val_004201.jpg,9,0.555175423600369,0.53026461476053,0.640780529793952,1.3,-5,0
val_004202.jpg,9.7,0.899218016087226,0.396538635665638,0.184835250881935,1,20,0.01
val_004203.jpg,1.4,0.333357173099219,0.616176936729735,0.71358179474091,1.5,0,0
val_004204.jpg,2.5,0.679638203537,0.555261131704075,0.479350589768814,1.3,0,0.012
val_004205.jpg,1,0.760241929350502,0.620072656572978,0.193757862880339,1.7,0,0.027
val_004206.jpg,1.3,0.721051054214611,0.495452914638834,0.48436740868052,1,0,0.021
val_004207.jpg,1.1,0.543485365764269,0.673159849547492,0.501477291766314,1.8,10,0.029
val_004208.jpg,1,0.623358075967157,0.560247380451735,0.545479222173946,1,0,0.035
val_004209.jpg,1,0.741504683769262,0.524002265612109,0.41903750378889,1.4,0,0.038
val_004210.jpg,3.1,0.302918023385861,0.780326681346226,0.5471114525279,1.7,5,0
val_004211.jpg,1.1,0.610790262249555,0.575577691247422,0.543733001462489,1.2,0,0.023
val_004212.jpg,2.1,0.652543426047073,0.503477721254057,0.566301387357977,1.6,0,0
val_004213.jpg,1.2,0.604114668896542,0.549314955823793,0.577320141803771,1,0,0.028
val_004214.jpg,1.1,0.721330914219299,0.625001056285352,0.298421500287336,1.7,5,0.039
val_004215.jpg,1.9,0.782979932913671,0.547091746529721,0.296028791730742,1.4,-20,0
val_004216.jpg,1.1,0.714621855005768,0.41851574187349,0.560499935907398,1,0,0.028
val_004217.jpg,6.2,0.512922152637933,0.541224969709394,0.666323042897613,1.4,-5,0
val_004218.jpg,1.3,0.604204214958017,0.575054940022844,0.551587783206163,1.2,0,0.02
val_004219.jpg,2.1,0.906527340404734,0.362368412492531,0.21655787846754,1,0,0
val_004220.jpg,1.3,0.877917691579176,0.434175979716604,0.201870615616582,1,0,0.018
val_004221.jpg,1,0.615733883383247,0.562790485747199,0.55148767348529,1.5,0,0.019
val_004222.jpg,4,0.59828821171067,0.748812521893866,0.285185944224109,2.4,5,0
val_004223.jpg,2,0.67264363442004,0.456835970841683,0.582109471508011,1.2,10,0.006
val_004224.jpg,1.8,0.579126429303071,0.56615608977654,0.586583208838792,1.5,5,0
val_004225.jpg,1.1,0.214681890787682,0.637555322657388,0.739888435048866,1.6,0,0.039
val_004226.jpg,1,0.661345102890658,0.532047982120651,0.528722611209213,1,-5,0.015
val_004227.jpg,4.5,0.690732019694002,0.64471645357167,0.327459877639098,1.9,-5,0
val_004228.jpg,3.8,0.512962751551116,0.680494392181231,0.523255767030813,1.2,5,0
val_004229.jpg,5.4,0.593751490961706,0.566883851413321,0.571053295225193,1.4,0,0
val_004230.jpg,4.7,0.672457913972758,0.54759959551521,0.497930755152747,1.8,-5,0
val_004231.jpg,1.3,0.608416932427264,0.546669573458788,0.575309667735721,1.1,-5,0.029
val_004232.jpg,4.2,0.514632091470544,0.831461263571572,0.209346549072631,3.8,15,0
val_004233.jpg,1,0.510069116219003,0.580689586427728,0.634530614623093,1.2,0,0.053
val_004234.jpg,4.3,0.462177485677241,0.832861746979841,0.304521398510433,1.8,10,0
val_004235.jpg,9.3,0.507682923182937,0.57402252275337,0.642461043862026,1.4,-5,0.014
val_004236.jpg,1.9,0.420005090140431,0.673563159284757,0.608200949284416,1.7,10,0.021
val_004237.jpg,1,0.54388007512202,0.625253611796162,0.559689543247968,1.3,5,0
val_004238.jpg,1.6,0.737711423812497,0.529169394418214,0.419239319706058,1,0,0.031
val_004239.jpg,1,0.423149090797223,0.574018085720259,0.701033582807224,1.2,0,0
val_004240.jpg,3.3,0.305269256384794,0.762520610014812,0.570414761738258,2.1,10,0
val_004241.jpg,1,0.788946415444044,0.515971110205893,0.333672544556623,1.7,0,0.011
val_004242.jpg,2.8,0.43736967101794,0.79297895734114,0.424136940253755,1.7,10,0
val_004243.jpg,1.5,0.610403500901531,0.542842207061192,0.576827447613312,1,0,0.033
val_004244.jpg,1.2,0.310387281587819,0.838430517416952,0.44798884237497,2.1,0,0.022
val_004245.jpg,1.3,0.656314392231771,0.545966175414001,0.520742118378425,1.4,5,0.017
val_004246.jpg,1,0.358743746144077,0.767008226177201,0.53197867022938,2,5,0.043
val_004247.jpg,1.3,0.607336553968128,0.715681224426145,0.344880697079459,1.8,5,0.045
val_004248.jpg,2.3,0.697961813901773,0.601504814873341,0.388640275858196,1,15,0
val_004249.jpg,2,0.571255380659609,0.553190331858287,0.606339629915415,1.1,15,0.033
val_004250.jpg,1,0.646515671914362,0.604014128261389,0.466030491309052,1.2,-15,0.009
val_004251.jpg,2.6,0.636294062054634,0.615627528055224,0.464900648842984,1.3,-5,0
val_004252.jpg,1.8,0.728429500153969,0.548412392906605,0.410651081347523,1,20,0
val_004253.jpg,1.9,0.547191093034821,0.612339233528971,0.570633482004439,1.8,5,0
val_004254.jpg,6.8,0.446352562626009,0.54746976786417,0.707846200181894,1.1,-5,0
val_004255.jpg,2,0.635017624845901,0.482913787860122,0.602948496664234,1,10,0.027
val_004256.jpg,1,0.594322274193365,0.637731931811324,0.48997858886468,2,10,0.033
val_004257.jpg,1.5,0.395533855302219,0.531951325398928,0.748719411205618,1,5,0
val_004258.jpg,1.2,0.485502310313959,0.652089423360173,0.582294505058742,1.3,-5,0
val_004259.jpg,1.2,0.817500286643415,0.396832137790985,0.417393741872313,1,-10,0
val_004260.jpg,1,0.595642881298657,0.543123511588625,0.591799298003871,1.3,5,0.017
val_004261.jpg,1,0.769056967165169,0.508962088633901,0.38666390261845,1.2,0,0.049
